dimension,error
2,6.255434245894873
3,6.046218826065361
4,5.912478939843695
5,5.788881225833208
6,5.663632623260851
7,5.536287647915506
8,5.419601531370414
9,5.307295164263507
10,5.193182993425413
11,5.090810431644308
12,4.986892898413797
13,4.8882973988054355
14,4.788337085299734
15,4.699662723595515
16,4.609513191293593
17,4.525020396522078
18,4.441301874279717
19,4.356199232243631
20,4.2717934459344455
21,4.186474985870661
22,4.102091916172653
23,4.021187000753872
24,3.942085554555232
25,3.8627672398138193
26,3.7836564735672216
27,3.70773453909196
28,3.630620834693197
29,3.556010126287357
30,3.485029601605568
31,3.4135503238056764
32,3.344333635296286
33,3.2738780890358843
34,3.2038034198762806
35,3.1324046545863697
36,3.0640612394260223
37,2.994588494063778
38,2.927042382152683
39,2.859724175445319
40,2.7908959226024166
41,2.7219523282853095
42,2.6522443584156616
43,2.5921969897191954
44,2.531195860017752
45,2.4695865507121666
46,2.40782118204222
47,2.345154306736009
48,2.2835001233949326
49,2.2205614075297806
50,2.1564211723020303
51,2.0914707105714814
52,2.03023503392644
53,1.9696920293668299
54,1.9084860941303778
55,1.850068821889752
56,1.7897580830695385
57,1.7326841647699969
58,1.6766627793412063
59,1.619243334009945
60,1.5639266066900397
61,1.5068482457722707
62,1.4497259492768249
63,1.3907981199843182
64,1.329798538315559
65,1.2660593634440878
66,1.2016749447108117
67,1.1363472217000214
68,1.0709116354490158
69,1.0037088136093624
70,0.9318466686706288
71,0.856251631851116
72,0.7822396707090458
73,0.7054101104940762
74,0.6204998508676651
75,0.5426829746272854
76,0.45682198504048976
77,0.35653363873207533
78,0.25804184995201046
79,0.1821742217319017
80,0.0
