dimension,error
2,1.3708208922937786
3,1.1401458419040178
4,1.110719609471474
5,1.0805112297099668
6,0.9461532789905792
7,0.9132153956438478
8,0.911830977406964
9,0.8552575121178374
10,0.8538425157489746
11,0.8136345988579147
12,0.7698260824846501
13,0.7593961356944892
14,0.7397886538201284
15,0.7177086126803107
16,0.6866431740632173
17,0.6532601234644193
18,0.6519290367102124
19,0.6374512508317417
20,0.6326473729917842
21,0.6145981945918325
22,0.5851485997034972
23,0.5697014045587917
24,0.5588152626971234
25,0.5303764477070367
26,0.502872023722279
27,0.5020237694395098
28,0.4814233837024699
29,0.4741309799942385
30,0.47040925004921896
31,0.43925787478668427
32,0.4373118033869866
33,0.4252354075202297
34,0.4193191866570489
35,0.40714260892010906
36,0.4024600696630849
37,0.3703320254147062
38,0.27567454508152534
39,0.26725347823743323
40,0.0
