dimension,error
2,1.43479055328894
3,1.171060541887915
4,1.1440283407497778
5,1.107908126341608
6,1.0901185714962935
7,1.0123057238791893
8,0.9293479154290297
9,0.9271314720828331
10,0.8723292547808902
11,0.8651910631262274
12,0.8552841122409399
13,0.8252183574395503
14,0.8209390753023992
15,0.7720718694798144
16,0.7449837274147156
17,0.7325425152792926
18,0.7218706773442596
19,0.719901935871941
20,0.7142598154682774
21,0.6653739665734795
22,0.6594093971776918
23,0.6467705312165565
24,0.6366000914408892
25,0.635046898820291
26,0.6109448439049888
27,0.5983991232747062
28,0.582080728150409
29,0.5736804283665334
30,0.5404027095483297
31,0.5374079794631886
32,0.5106604737605741
33,0.49561985048981
34,0.4822055204260892
35,0.47044375069253547
36,0.4669033485646059
37,0.46222599771121764
38,0.4558409911213324
39,0.4370970275554252
40,0.42371362938265084
41,0.421554921621684
42,0.40144119850891363
43,0.3957344423986738
44,0.3892617478272767
45,0.38298852688742097
46,0.3577141190203144
47,0.2877658114630391
48,0.26469107076791065
49,0.2470174268511408
50,0.0
