dimension,error
2,1.6771361520633001
3,1.4423599255717594
4,1.3939088548429106
5,1.2225004775502233
6,1.210574063135235
7,1.1973002717305807
8,1.129918095732259
9,1.1182452140320267
10,1.0624479301124927
11,1.0562353856213693
12,1.0522954148158177
13,1.046739615804423
14,1.001318257356909
15,0.9775593582692049
16,0.9604829924712341
17,0.9365657677894844
18,0.9361140603051828
19,0.9280076100000665
20,0.9258977847783794
21,0.8971460435584286
22,0.8922161492352911
23,0.8748685435768526
24,0.8661967747804565
25,0.8470578775455939
26,0.8117766154151457
27,0.7941712494046034
28,0.7898610498213551
29,0.7840785969685811
30,0.7785560333832297
31,0.754995738430886
32,0.7520776239900926
33,0.7358941613440962
34,0.7336479968325834
35,0.7148587014772599
36,0.7130056799534339
37,0.7012440195409366
38,0.6910308020561664
39,0.6903638779390753
40,0.666100877573172
41,0.6638455958630989
42,0.657086633872233
43,0.6515144377019968
44,0.6474720474658681
45,0.629954531310909
46,0.6293233249015657
47,0.6198238206995809
48,0.6031453201648308
49,0.588673132320971
50,0.5742113103004751
51,0.5622902249384866
52,0.5576004310987385
53,0.5525740166255702
54,0.5479050637801017
55,0.54769112153865
56,0.5418561297529039
57,0.5418055374165831
58,0.534448599507459
59,0.5327453246346716
60,0.5285874692710906
61,0.5255318469984179
62,0.501815144291828
63,0.4998375346740756
64,0.4850863230959082
65,0.4827374736619838
66,0.46621927980284417
67,0.45141467021961484
68,0.4454580056223487
69,0.4440617793703874
70,0.42390775406941367
71,0.422308504482716
72,0.41869518300427955
73,0.4171809185633413
74,0.4120509719612524
75,0.41130787820924775
76,0.40868003452915114
77,0.4081764514105946
78,0.3976534394444411
79,0.39387138742499206
80,0.38981316549609885
81,0.3804591217905934
82,0.3783813357249665
83,0.3693735519104117
84,0.3673383028877064
85,0.3582556589951892
86,0.35509511496859336
87,0.35307671659451206
88,0.34920159208780693
89,0.3466664044894319
90,0.31870803720037705
91,0.31834191913480714
92,0.3101818426297541
93,0.30329821322211503
94,0.2782602718408329
95,0.2556827842249917
96,0.22378604257267182
97,0.20586398535695333
98,0.17636216128587542
99,0.16994750765542338
100,0.0
