dimension,error
2,1.558292273364626
3,1.215916050839379
4,1.2023545442709345
5,1.1859499397052975
6,1.133268984183103
7,1.1021048405981804
8,1.0798582687211125
9,1.0443415168665378
10,0.9692306205463193
11,0.9608416878884035
12,0.9596775194953636
13,0.9057563143857791
14,0.903723427103937
15,0.8547528275188476
16,0.852003210807124
17,0.8385808947469013
18,0.8364684240520678
19,0.833941184611023
20,0.8251126622236181
21,0.7564351463330039
22,0.7513808403053479
23,0.7419034434487308
24,0.7339815181090322
25,0.7159634545896973
26,0.7132123401728726
27,0.6919340968234347
28,0.6895830720262152
29,0.6817071126347619
30,0.6790167194389252
31,0.6583633561122854
32,0.6483366972729099
33,0.6460486864122528
34,0.6408555168438528
35,0.6381314493329243
36,0.6106846475051042
37,0.6087160152535723
38,0.5568567123192574
39,0.5552944359718
40,0.540918284304954
41,0.5369524822236124
42,0.5356645385256819
43,0.5293458867983526
44,0.5272606811718834
45,0.492240028629229
46,0.4760123217518632
47,0.473012292152951
48,0.4708741974515899
49,0.46755726973795547
50,0.45282186000251295
51,0.45209322873097835
52,0.43845518544185796
53,0.43366129340458776
54,0.4180449272221306
55,0.41576733668587507
56,0.41173363019196946
57,0.3978735788820103
58,0.3934187194815022
59,0.38580179501309453
60,0.3849312662250285
61,0.3751883960984376
62,0.3523171388702692
63,0.34853215839547064
64,0.34793946027802497
65,0.29791024077734013
66,0.29660955178658843
67,0.2704074849958834
68,0.21274818398355985
69,0.18668434544336474
70,0.0
