dimension,error
2,1.5062458798144243
3,1.1899175912630133
4,1.1865269905635671
5,1.1320416319101536
6,1.1174968638689078
7,1.0814958227535403
8,1.0236402351763019
9,0.9439265926088567
10,0.9380585049152883
11,0.9212802868878833
12,0.8897609629169979
13,0.8873060738279598
14,0.841985323198972
15,0.8385139413007388
16,0.8276328480613113
17,0.7952831089497203
18,0.7919904111355848
19,0.7536374175607337
20,0.7453886025437634
21,0.7267355480320348
22,0.726187826621683
23,0.6994986532673534
24,0.687439056531451
25,0.6828337364565106
26,0.6793100823905807
27,0.6645670364542606
28,0.6449496479538384
29,0.6427882480756414
30,0.6234537079169377
31,0.6171307119899772
32,0.5885354667255573
33,0.582421908942922
34,0.5598469292136843
35,0.5550098246961968
36,0.5314430450321773
37,0.5195597599543402
38,0.5072727075671705
39,0.4920325306401006
40,0.49031117979577526
41,0.47176448862577536
42,0.4702165811959865
43,0.4640038432000832
44,0.4629996995239854
45,0.4487574716799969
46,0.42187823815347103
47,0.42036347036449095
48,0.41363073933993594
49,0.41255611435319894
50,0.4104728607259529
51,0.39631195896715987
52,0.3823225331427565
53,0.3676033943200361
54,0.3661015233583438
55,0.34829855319338754
56,0.30077874433706564
57,0.280674945811917
58,0.2381870383497592
59,0.21721274123261095
60,0.0
