dimension,error
2,3.7046920409523008
3,3.4702366476581488
4,3.2920086593648907
5,3.1154889801157726
6,2.986426845607954
7,2.85208890808721
8,2.71203519170379
9,2.5828828478341586
10,2.4508203658215026
11,2.331617008788885
12,2.221948350943152
13,2.112628918551052
14,2.008956717199528
15,1.9035415762798722
16,1.7922519905511236
17,1.6831809005734506
18,1.582507838878157
19,1.488572560084605
20,1.3883030937929501
21,1.2853126590164157
22,1.184385626748091
23,1.0880636781711062
24,0.9841626188894141
25,0.875123255855073
26,0.7513060648994608
27,0.6069243868943777
28,0.44701724505475326
29,0.27942840337020425
30,0.0
